0.0,1.1,287.6770864252769,22.07844060306656,0.4337470587050147,6.9579573567793265,0.0,2.2476411771287212,-0.09901325026306768,0.01920220665887495,1.5,0.0,0.0
0.0,1.1,294.0223752143477,19.386727567717738,-8.150697367513747,6.2893091323748225,0.0,3.7777777777777777,-0.8237200358314318,-1.4989831845598294,3.0,0.0,0.0
0.0,1.1,299.3389432281526,15.702204679808487,-7.623893795483215,5.373444305029688,0.0,3.8120563226772655,-1.0974366824298498,-0.041533593292885786,3.0,0.0,0.0
0.0,1.1,303.6194771797605,12.606746272087001,-6.0913674859829285,0.001,0.0,3.587490568614342,-1.1228493618965814,0.13428224888844403,3.0,0.0,0.0
0.0,1.1,306.9739440481017,9.338757423734851,-7.221771340848358,3.7836691963046944,0.0,3.8340319926922435,-0.8788009007997881,0.6532439855344196,3.278476437136688,0.0,0.0
0.0,1.1,309.4496266295785,7.178633797549528,-3.482478889364715,3.2310196658962083,0.0,3.922658367812377,-0.7628607452378501,0.20991299724377604,3.5893250344790437,0.0,0.0
0.0,1.1,311.4215877627795,5.905328181151681,-2.365695204398617,2.8796078456742666,0.0,4.056586627890399,-0.5204560145449504,0.5720061811284501,3.7232532945570656,0.0,0.0
0.0,1.1,313.0631728546994,4.977540901895486,-1.7931628997226334,2.6371226548889677,0.0,4.247644607879103,-0.44707426293825997,0.08518616033895925,3.9143112745457698,0.0,0.0
0.0,1.1,314.45698178017585,4.265716981201292,-1.3845976506539128,2.4782887947896373,0.0,4.44567267699197,-0.454972827928393,0.032813322884937726,4.112339343658637,0.0,0.0
0.0,1.1,315.66028390406075,3.719682365787239,-1.058446947764094,2.362473562810161,0.0,4.4189146441220775,-0.45941244446641366,0.0551385917523002,4.307803533010966,0.0,0.0
0.0,2.6,316.7179520985554,3.3039455254482415,-0.8041575278337647,2.2656140526198167,0.0,4.864705294450232,-0.22086064569465869,0.5561794773744563,4.309149738894677,0.0,0.0
0.0,2.6,317.67436710005427,3.0768771603059792,-0.3548520063002917,6.635073918597695,0.0,4.25760558214359,-0.15208157206004103,-0.01584852727734921,4.813161137699145,0.0,0.0
0.0,3.0,318.5972041024389,3.124756151599615,0.31644029026169007,8.888825811118704,0.0,4.9994987418304015,-0.05856984717994406,0.27890864578248775,3.0,0.0,0.0
0.0,2.6,319.5634709168341,3.3630450925997577,0.6184449607891452,6.843813576096049,0.0,4.0,-0.16094195242094467,-0.4158705996276829,3.0,0.0,0.0
0.0,3.0,320.60921859649505,3.6365638439944976,0.5887998689422211,4.700111463813731,0.0,4.929225922549718,-0.3195383629534121,-0.29522540159511984,3.0,0.0,0.0
0.0,3.0,321.7263145352691,3.809421545502386,0.2811912445005306,9.58351152845441,0.0,4.0,-0.4818395068591136,-0.3590773872982363,4.8121789273820745,0.0,0.0
0.0,2.1,228.59798624058476,17.99875359847237,-9.324003720808935e-05,23.75,0.0,0.0,-0.21172927545502893,-0.0003301144536125559,0.0,0.0,0.0
0.0,2.6,234.0303054710402,18.31731520979078,1.006026098917002,24.067948277267124,0.0,0.0,-0.1524283602346558,0.16930421143818222,0.0,0.0,0.0
0.0,2.6,239.58575117253363,18.765510198245266,0.9682203635907574,24.51574908666955,0.0,0.0,-0.09470635612883492,0.10272899041885228,0.0,0.0,0.0
0.0,2.6,245.2742030359907,19.204815254227714,0.957240476056559,24.954906921872084,0.0,0.0,-0.059254048401677896,0.06359848062201613,0.0,0.0,0.0
0.0,3.0,251.0940244927277,19.64153720762657,0.9540477407726077,19.64153720762657,0.0,0.0,-0.03718568810963914,0.03972835596262222,0.0,0.0,0.0
0.0,3.0,257.02390817764746,19.873370808634327,0.3005250383433671,19.873370808634327,0.0,0.0,-0.024385934863060187,0.022096887704291576,0.0,0.0,0.0
0.0,2.1,262.9977075148668,19.946398392951785,0.09466538707815648,25.696351329188758,0.0,3.0,-0.016713079816925547,0.01395675052845642,3.0,0.0,0.0
0.0,1.1,269.017808263177,20.285773929545403,1.029006031162636,25.7956358227344,0.0,2.5,-0.010050860222351311,0.013731107260220338,2.9958848569698406,0.0,0.0
0.0,1.1,275.24091131609964,21.454986937679507,3.048574826324822,21.454986937679507,0.0,2.5,0.530469303343179,1.1240664100955524,3.0,0.0,0.0
0.0,2.6,281.7698094484411,21.938727736567433,0.20155866620324053,20.7741917842297,0.0,3.0,0.7138076078419642,-0.0005089029001873503,3.0,0.0,0.0
0.0,1.1,288.35477996984946,21.94311167326368,-0.07886132914361124,6.925916687588462,0.0,2.199538216005177,0.575853649994791,-0.4074544555440085,1.5,0.0,0.0
0.0,1.1,294.64592345338116,19.188916410878893,-8.128715391924048,6.238145543526539,0.0,4.0,-0.6402471699995858,-2.518265200183548,3.0,0.0,0.0
0.0,1.1,299.90664047022386,15.534654944657284,-7.543111930115005,5.3365521723601965,0.0,4.193148426123987,-1.3456276980278106,-0.7007357170996051,3.0,0.0,0.0
0.0,1.1,304.1418759249584,12.475868909113728,-6.015347742978264,4.583149365687294,0.0,4.7448535940215635,-1.6214404695811073,-0.1731922901932023,3.7448535940215635,0.0,0.0
0.0,1.1,307.5502095333726,10.080397615071979,-4.667249190570414,3.984455332611272,0.0,4.772720240348646,-1.4502608109260058,0.6628200713749139,4.272720240348646,0.0,0.0
0.0,2.6,310.31538860751425,8.22687619983052,-3.6061580557039514,0.001,0.0,3.4154366654870847,-0.8326655854481873,1.3442679768539918,3.0,0.0,0.0
0.0,1.1,312.61410045756463,7.077007222421802,-2.011701475352322,1.5781320831322485,0.0,3.219201698642843,-0.49723002238586106,0.4553859895173674,3.0,0.0,0.0
0.0,3.0,314.5702580607359,5.7538682213386005,-3.107603178151436,5.694851165013679,0.0,4.0944950000916505,-0.32522502578078544,0.3177630133816854,3.0,0.0,0.0
0.0,2.1,316.17435459386405,4.9970681714707315,-0.9842065361869496,8.044991921695624,0.0,5.003085611465114,-0.307345670245169,-0.07342953161411374,4.003085611465114,0.0,0.0
0.0,2.6,317.6544977220221,4.9489764429534215,0.2921343322850913,8.0586879733839,0.0,4.8947918661477265,-0.44579748401686325,-0.3511427747573461,4.8947918661477265,0.0,0.0
0.0,3.0,319.16210562336147,5.1322091326208,0.4507294992601404,5.1322091326208,0.0,4.0,-0.41834955466497037,0.2218148871070521,4.759224914669527,0.0,0.0
0.0,3.0,320.71944822775623,5.24173640094105,0.14197979226694024,5.24173640094105,0.0,4.0,-0.2538833149790635,0.4004162888793729,3.0,0.0,0.0
0.0,3.0,322.2975383053902,5.27623749046195,0.04472363456408025,11.024280624999683,0.0,4.0,-0.2239518907414263,-0.07169630926070471,0.0,0.0,0.0
0.0,2.1,228.59798624058476,17.99875359847237,-9.324003720808935e-05,23.75,0.0,0.0,-0.21172927545502893,-0.0003301144536125559,0.0,0.0,0.0
0.0,2.6,234.0303054710402,18.31731520979078,1.006026098917002,24.067948277267124,0.0,0.0,-0.1524283602346558,0.16930421143818222,0.0,0.0,0.0
0.0,2.6,239.58575117253363,18.765510198245266,0.9682203635907574,24.51574908666955,0.0,0.0,-0.09470635612883492,0.10272899041885228,0.0,0.0,0.0
0.0,2.6,245.2742030359907,19.204815254227714,0.957240476056559,24.954906921872084,0.0,0.0,-0.059254048401677896,0.06359848062201613,0.0,0.0,0.0
0.0,3.0,251.0940244927277,19.64153720762657,0.9540477407726077,19.64153720762657,0.0,0.0,-0.03718568810963914,0.03972835596262222,0.0,0.0,0.0
0.0,3.0,257.02390817764746,19.873370808634327,0.3005250383433671,19.873370808634327,0.0,0.0,-0.024385934863060187,0.022096887704291576,0.0,0.0,0.0
0.0,2.1,262.9977075148668,19.946398392951785,0.09466538707815648,25.696351329188758,0.0,3.0,-0.016713079816925547,0.01395675052845642,3.0,0.0,0.0
0.0,3.0,269.017808263177,20.285773929545403,1.029006031162636,20.285773929545403,0.0,3.0,-0.010050860222351311,0.013731107260220338,3.0,0.0,0.0
0.0,1.6,275.143903203613,20.535822395117915,0.3241368998162277,26.271032414907904,0.0,3.0,-0.0060457623209337055,0.006376586580187314,2.997592888903854,0.0,0.0
0.0,1.6,281.37066368212413,21.129291448001602,1.6958416470265016,20.15846698766838,0.0,3.0,-0.0037597076626756033,0.004053245504028109,3.0,0.0,0.0
0.0,1.6,287.75874796676857,21.37555489967688,0.024098657335310667,6.7821706157546835,0.0,3.0,-0.0016774264635303464,0.0041855804363999626,2.9991525421578418,0.0,0.0
0.0,1.1,294.03276172263946,20.033574814595777,-4.164237253332239,6.446649848787264,0.0,2.9996379477357316,-0.0008670697755132361,0.0007784897296345723,2.999637947735732,0.0,0.0
0.0,1.1,299.6547797967963,16.89224523187963,-7.625123105691557,5.661385765295469,0.0,2.999469493537706,-0.00015778625809416646,0.0014110382167761425,3.0,0.0,0.0
0.0,3.0,304.2749040994862,13.631895982967544,-6.579436250369275,19.38087914650128,0.0,3.0,0.0006045830904273165,0.0012404417979217299,3.0,0.0,0.0
0.0,1.1,308.1227791094718,12.194064502706759,-1.5551139341482862,0.001,0.0,3.0,0.0007402684360802326,-0.00010460274797318416,3.0,0.0,0.0
0.0,1.1,311.4988878003419,9.721220973743698,-6.698614927238138,0.001,0.0,3.0,0.00016298688641311473,-0.0012938886862188278,3.0,0.0,0.0
0.0,1.1,314.0248990656592,6.883684407814051,-5.701004669190476,0.001,0.0,3.0000118005987586,-2.827827053179631e-05,-8.245828013980824e-05,3.0000118005987586,0.0,0.0
0.0,1.1,315.78456965026703,4.722493951591815,-4.100091047719721,0.001,0.0,3.000004439826025,-1.0591028277423208e-05,6.319687736357633e-05,3.0000044398260255,0.0,0.0
0.0,1.1,316.98605544434645,3.209900217921518,-2.8251567673520084,0.001,0.0,3.0000033115545772,7.832927841820068e-07,8.684129156221064e-06,3.000003311554577,0.0,0.0
0.0,1.1,317.8015558046317,2.1757635821441834,-1.9226310686931183,0.001,0.0,3.0000036262312477,6.164952300387658e-07,-2.7699158626261637e-06,3.0000036262312477,0.0,0.0
0.0,1.1,318.3540997329408,1.4736394407700326,-1.303547192478487,0.001,0.0,3.0000037076372905,2.8511153087494843e-10,-6.50236497802726e-07,3.000003707637291,0.0,0.0
0.0,1.1,318.7283015920177,0.9979365473376239,-0.8828043202799312,0.001,0.0,3.000003703531375,1.8361193245610124e-08,5.4366442460477974e-08,3.0000037035313754,0.0,0.0
