0.0,2.1,228.59798624058476,17.99875359847237,-9.324003720808935e-05,23.75,0.0,-0.06000251416121618,-0.21172927545502893,-0.0003301144536125559,0.0,0.0,0.0
0.0,2.1,234.01925444908585,18.21077128970751,0.6773216950417085,23.961704328220574,0.0,0.05048410647833704,-0.1842468350252059,0.08209819756924158,0.0,0.0,0.0
0.0,2.1,239.53012358579394,18.58180960257949,0.8731939898508791,24.33240153999087,0.0,0.06073492298103827,-0.1483034298398737,0.07407101705857963,0.0,0.0,0.0
0.0,2.1,245.15981982164206,18.998818968553856,0.9298003163890246,24.74920104983907,0.0,0.07053330576082247,-0.12064322812255783,0.05281043232205065,0.0,0.0,0.0
0.0,3.0,250.91679042897445,19.42910968624605,0.9461462173683285,19.42910968624605,0.0,0.07760377524880559,-0.10187691304669129,0.03504797714135425,0.0,0.0,0.0
0.0,3.0,256.78263592022455,19.659023217066554,0.2980360584710211,19.659023217066554,0.0,0.08234512374181735,-0.08925882071219911,0.023909421118427216,0.0,0.0,0.0
0.0,2.1,262.6920333497381,19.73144597927502,0.0938813584183699,25.482155306441534,0.0,0.08556717324310466,-0.08055713501689196,0.016727574504810605,3.0,0.0,0.0
0.0,1.1,268.64762375306975,20.070690608757793,1.0289463374260546,20.070690608757793,0.0,3.087258870991167,-0.07940644131841314,-0.0012522375276660153,3.0,0.0,0.0
0.0,1.1,274.75716236252856,20.784172321899295,1.7605285113648317,20.784172321899295,0.0,3.085697209191023,-0.092917737589583,-0.03033883298771401,3.085697209191023,0.0,0.0
0.0,1.1,281.1079799881785,21.66151315237281,1.9492772884088727,21.66151315237281,0.0,3.1672952557161698,-0.10353873461669383,-0.012664691701736524,3.1672952557161698,0.0,0.0
0.0,1.1,287.6770864252769,22.07844060306656,0.4337470587050147,22.07844060306656,0.0,3.2476411771287212,-0.09901325026306768,0.01920220665887495,3.2476411771287212,0.0,0.0
0.0,1.1,294.0223752143477,19.386727567717738,-8.150697367513747,19.386727567717738,0.0,2.1308111243268018,-0.8237200358314318,-1.4989831845598294,3.0,0.0,0.0
0.0,2.1,299.3389432281526,15.702204679808487,-7.623893795483215,15.702204679808487,0.0,3.4787229893439324,-1.0974366824298498,-0.041533593292885786,3.4787229893439324,0.0,0.0
0.0,1.1,303.6194771797605,12.606746272087001,-6.0913674859829285,12.606746272087001,0.0,3.476379457503231,-1.1228493618965814,0.13428224888844403,3.476379457503231,0.0,0.0
0.0,3.0,306.9739440481017,9.338757423734851,-7.221771340848358,7.5663383926093895,0.0,3.278476437136688,-0.8788009007997881,0.6532439855344196,3.278476437136688,0.0,0.0
0.0,3.0,309.4496266295785,7.178633797549528,-3.482478889364715,12.921078663584833,0.0,3.5893250344790437,-0.7628607452378501,0.20991299724377604,3.5893250344790437,0.0,0.0
0.0,3.0,311.4215877627795,5.905328181151681,-2.365695204398617,5.905328181151681,0.0,3.7232532945570656,-0.5204560145449504,0.5720061811284501,3.7232532945570656,0.0,0.0
0.0,3.0,313.0631728546994,4.977540901895486,-1.7931628997226334,10.54549061955587,0.0,3.9143112745457698,-0.44707426293825997,0.08518616033895925,3.9143112745457698,0.0,0.0
0.0,3.0,314.45698178017585,4.265716981201292,-1.3845976506539128,9.910155179158549,0.0,4.112339343658637,-0.454972827928393,0.032813322884937726,4.112339343658637,0.0,0.0
0.0,2.1,315.66028390406075,3.719682365787239,-1.058446947764094,9.446894251240645,0.0,4.307803533010966,-0.45941244446641366,0.0551385917523002,4.307803533010966,0.0,0.0
0.0,3.0,316.7179520985554,3.3039455254482415,-0.8041575278337647,9.059456210479267,0.0,4.309149738894677,-0.22086064569465869,0.5561794773744563,4.309149738894677,0.0,0.0
0.0,3.0,317.67436710005427,3.0768771603059792,-0.3548520063002917,8.846431891463592,0.0,4.813161137699145,-0.15208157206004103,-0.01584852727734921,4.813161137699145,0.0,0.0
0.0,3.0,318.5972041024389,3.124756151599615,0.31644029026169007,8.888825811118704,0.0,4.221720964052624,-0.05856984717994406,0.27890864578248775,4.221720964052624,0.0,0.0
0.0,3.0,319.5634709168341,3.3630450925997577,0.6184449607891452,9.124751434794732,0.0,4.97488063747349,-0.16094195242094467,-0.4158705996276829,3.0,0.0,0.0
0.0,3.0,320.60921859649505,3.6365638439944976,0.5887998689422211,4.700111463813731,0.0,3.929225922549718,-0.3195383629534121,-0.29522540159511984,3.929225922549718,0.0,0.0
0.0,3.0,321.7263145352691,3.809421545502386,0.2811912445005306,4.792255764227206,0.0,4.8121789273820745,-0.4818395068591136,-0.3590773872982363,3.0,0.0,0.0
0.0,2.1,228.59798624058476,17.99875359847237,-9.324003720808935e-05,23.75,0.0,-0.06000251416121618,-0.21172927545502893,-0.0003301144536125559,0.0,0.0,0.0
0.0,2.1,234.0303054710402,18.31731520979078,1.006026098917002,24.067948277267124,0.0,-0.057152449596951004,-0.1524283602346558,0.16930421143818222,0.0,0.0,0.0
0.0,2.1,239.58575117253363,18.765510198245266,0.9682203635907574,24.51574908666955,0.0,-0.03733925860608244,-0.09470635612883492,0.10272899041885228,0.0,0.0,0.0
0.0,2.1,245.2742030359907,19.204815254227714,0.957240476056559,24.954906921872084,0.0,-0.023276236005362393,-0.059254048401677896,0.06359848062201613,0.0,0.0,0.0
0.0,3.0,251.0940244927277,19.64153720762657,0.9540477407726077,19.64153720762657,0.0,-0.014584054518009518,-0.03718568810963914,0.03972835596262222,0.0,0.0,0.0
0.0,3.0,257.02390817764746,19.873370808634327,0.3005250383433671,19.873370808634327,0.0,-0.009268974269097622,-0.024385934863060187,0.022096887704291576,0.0,0.0,0.0
0.0,2.1,262.9977075148668,19.946398392951785,0.09466538707815648,25.696351329188758,0.0,-0.006208276739777304,-0.016713079816925547,0.01395675052845642,3.0,0.0,0.0
0.0,3.0,269.017808263177,20.285773929545403,1.029006031162636,20.285773929545403,0.0,2.9958848569698406,-0.010050860222351311,0.013731107260220338,3.0,0.0,0.0
0.0,1.1,275.24091131609964,21.454986937679507,3.048574826324822,21.454986937679507,0.0,2.562059215693761,0.530469303343179,1.1240664100955524,3.0,0.0,0.0
0.0,1.1,281.7698094484411,21.938727736567433,0.20155866620324053,21.938727736567433,0.0,2.695222854867673,0.7138076078419642,-0.0005089029001873503,3.0,0.0,0.0
0.0,1.1,288.35477996984946,21.94311167326368,-0.07886132914361124,21.94311167326368,0.0,3.199538216005177,0.575853649994791,-0.4074544555440085,3.199538216005177,0.0,0.0
0.0,1.1,294.64592345338116,19.188916410878893,-8.128715391924048,19.188916410878893,0.0,2.223125879120363,-0.6402471699995858,-2.518265200183548,3.0,0.0,0.0
0.0,3.0,299.90664047022386,15.534654944657284,-7.543111930115005,21.343208689440786,0.0,3.693148426123986,-1.3456276980278106,-0.7007357170996051,3.693148426123986,0.0,0.0
0.0,2.1,304.1418759249584,12.475868909113728,-6.015347742978264,18.329597462749177,0.0,3.7448535940215635,-1.6214404695811073,-0.1731922901932023,3.7448535940215635,0.0,0.0
0.0,3.0,307.5502095333726,10.080397615071979,-4.667249190570414,10.080397615071979,0.0,4.272720240348646,-1.4502608109260058,0.6628200713749139,4.272720240348646,0.0,0.0
0.0,3.0,310.31538860751425,8.22687619983052,-3.6061580557039514,13.871972869993032,0.0,4.415436665487085,-0.8326655854481873,1.3442679768539918,4.415436665487085,0.0,0.0
0.0,1.1,312.61410045756463,7.077007222421802,-2.011701475352322,3.155264166264497,0.0,3.219201698642843,-0.49723002238586106,0.4553859895173674,3.219201698642843,0.0,0.0
0.0,3.0,314.5702580607359,5.7538682213386005,-3.107603178151436,5.694851165013679,0.0,3.0944950000916505,-0.32522502578078544,0.3177630133816854,3.0944950000916505,0.0,0.0
0.0,3.0,316.17435459386405,4.9970681714707315,-0.9842065361869496,5.363661281130416,0.0,4.003085611465114,-0.307345670245169,-0.07342953161411374,4.003085611465114,0.0,0.0
0.0,1.1,317.6544977220221,4.9489764429534215,0.2921343322850913,5.372791982255935,0.0,4.8947918661477265,-0.44579748401686325,-0.3511427747573461,4.8947918661477265,0.0,0.0
0.0,3.0,319.16210562336147,5.1322091326208,0.4507294992601404,5.1322091326208,0.0,4.759224914669527,-0.41834955466497037,0.2218148871070521,3.0,0.0,0.0
0.0,3.0,320.71944822775623,5.24173640094105,0.14197979226694024,5.24173640094105,0.0,3.894834640754321,-0.2538833149790635,0.4004162888793729,3.0,0.0,0.0
0.0,3.0,322.2975383053902,5.27623749046195,0.04472363456408025,5.27623749046195,0.0,3.9323940910749857,-0.2239518907414263,-0.07169630926070471,3.0,0.0,0.0
0.0,3.0,323.898545760028,5.448050541428098,0.5314118269960744,11.2221111228151,0.0,3.8997362405179956,-0.5275377354383445,-0.8689006509165479,0.0,0.0,0.0
0.0,2.1,228.59798624058476,17.99875359847237,-9.324003720808935e-05,23.75,0.0,-0.06000251416121618,-0.21172927545502893,-0.0003301144536125559,0.0,0.0,0.0
0.0,2.1,234.0303054710402,18.31731520979078,1.006026098917002,24.067948277267124,0.0,-0.057152449596951004,-0.1524283602346558,0.16930421143818222,0.0,0.0,0.0
0.0,2.1,239.58575117253363,18.765510198245266,0.9682203635907574,24.51574908666955,0.0,-0.03733925860608244,-0.09470635612883492,0.10272899041885228,0.0,0.0,0.0
0.0,2.1,245.2742030359907,19.204815254227714,0.957240476056559,24.954906921872084,0.0,-0.023276236005362393,-0.059254048401677896,0.06359848062201613,0.0,0.0,0.0
0.0,3.0,251.0940244927277,19.64153720762657,0.9540477407726077,19.64153720762657,0.0,-0.014584054518009518,-0.03718568810963914,0.03972835596262222,0.0,0.0,0.0
0.0,3.0,257.02390817764746,19.873370808634327,0.3005250383433671,19.873370808634327,0.0,-0.009268974269097622,-0.024385934863060187,0.022096887704291576,0.0,0.0,0.0
0.0,2.1,262.9977075148668,19.946398392951785,0.09466538707815648,25.696351329188758,0.0,-0.006208276739777304,-0.016713079816925547,0.01395675052845642,3.0,0.0,0.0
0.0,3.0,269.017808263177,20.285773929545403,1.029006031162636,20.285773929545403,0.0,2.9958848569698406,-0.010050860222351311,0.013731107260220338,3.0,0.0,0.0
0.0,3.0,275.143903203613,20.535822395117915,0.3241368998162277,20.535822395117915,0.0,2.997592888903854,-0.0060457623209337055,0.006376586580187314,3.0,0.0,0.0
0.0,3.0,281.37066368212413,21.129291448001602,1.6958416470265016,21.129291448001602,0.0,2.998516452989511,-0.0037597076626756033,0.004053245504028109,3.0,0.0,0.0
0.0,1.1,287.75874796676857,21.37555489967688,0.024098657335310667,21.37555489967688,0.0,2.9991525421578418,-0.0016774264635303464,0.0041855804363999626,3.0,0.0,0.0
0.0,2.1,294.03276172263946,20.033574814595777,-4.164237253332239,20.033574814595777,0.0,2.999637947735732,-0.0008670697755132361,0.0007784897296345723,2.999637947735732,0.0,0.0
0.0,1.1,299.6547797967963,16.89224523187963,-7.625123105691557,0.001,0.0,2.999469493537706,-0.00015778625809416646,0.0014110382167761425,2.999469493537706,0.0,0.0
0.0,1.1,304.2749040994862,13.631895982967544,-6.579436250369275,0.001,0.0,2.9995292059345573,0.0006045830904273165,0.0012404417979217299,3.0,0.0,0.0
0.0,1.1,308.1227791094718,12.194064502706759,-1.5551139341482862,0.001,0.0,3.00021258171162,0.0007402684360802326,-0.00010460274797318416,3.0,0.0,0.0
0.0,1.1,311.4988878003419,9.721220973743698,-6.698614927238138,0.001,0.0,3.0001535137022874,0.00016298688641311473,-0.0012938886862188278,3.0,0.0,0.0
0.0,1.1,314.0248990656592,6.883684407814051,-5.701004669190476,0.001,0.0,3.0000118005987586,-2.827827053179631e-05,-8.245828013980824e-05,3.0000118005987586,0.0,0.0
0.0,1.1,315.78456965026703,4.722493951591815,-4.100091047719721,0.001,0.0,3.0000044398260255,-1.0591028277423208e-05,6.319687736357633e-05,3.0000044398260255,0.0,0.0
0.0,1.1,316.98605544434645,3.209900217921518,-2.8251567673520084,0.001,0.0,3.000003311554577,7.832927841820068e-07,8.684129156221064e-06,3.000003311554577,0.0,0.0
0.0,1.1,317.8015558046317,2.1757635821441834,-1.9226310686931183,0.001,0.0,3.0000036262312477,6.164952300387658e-07,-2.7699158626261637e-06,3.0000036262312477,0.0,0.0
0.0,1.1,318.3540997329408,1.4736394407700326,-1.303547192478487,0.001,0.0,3.000003707637291,2.8511153087494843e-10,-6.50236497802726e-07,3.000003707637291,0.0,0.0
0.0,1.1,318.7283015920177,0.9979365473376239,-0.8828043202799312,0.001,0.0,3.0000037035313754,1.8361193245610124e-08,5.4366442460477974e-08,3.0000037035313754,0.0,0.0
